name;city_id;latitude;longitude;is_activated
Çarşamba Tıp Merkezi;34;41.026.346;28.948.074;TRUE
Güven Optik;34;40.922.634;29.134.896;TRUE
Eray Veteriner Kliniği;34;40.948.795;29.155.306;TRUE
Elitdent;34;40.928.226;2.930.876;TRUE
Dilmaç Veteriner;34;40.819.881;29.299.935;TRUE
Yanık Bası Lenfödem Bası Giysileri;34;40.912.413;29.173.858;TRUE
Vetonya Veteriner Kliniği;34;4.101.787;28.674.231;TRUE
Uzm. Kl. Psk. Sermin Öztürk;34;41.004.952;29.034.245;TRUE
Özel Fatih Hastanesi;34;41.015.481;28.950.496;TRUE
Avrasya Huzur Evi;34;40.916.521;29.152.124;TRUE
Prof. Dr. Nuran Gürses;34;41.054.351;28.994.315;TRUE
Oval Optik;34;41.014.147;28.625.736;TRUE
Akademi Optik;34;41.007.016;2.903.429;TRUE
Diş Hekimi Niyazi Elitok;34;40.992.456;28.868.938;TRUE
Medikal;34;41.001.854;28.935.902;TRUE
Özel Ent Tıp Merkezi;34;40.994.538;28.869.694;TRUE
Sancaktepe Ağız ve Diş Sağlığı Merkezi;34;40.981.965;29.220.868;TRUE
Sancaktepe Dent Dizayn Ağız ve Diş Sağlığı Polikliniği;34;41.008.037;29.217.085;TRUE
Marina Optik;34;40.871.674;29.233.961;TRUE
Diş Hekimi Ayşe B. Özhan;34;41.031.866;28.971.613;TRUE
Galen Veteriner;34;40.987.244;28.620.459;TRUE
Uzm. Dr. Utkan Kızıltaç;34;40.974.599;29.054.651;TRUE
Prof. Dr. F. Kerim - Nilüfer Gökay Huzurevi Ybrm Müdürlüğü;34;41.015.974;29.060.647;TRUE
Özel Sky Dental;34;41.013.633;28.634.796;TRUE
Özel Dentaloft Ağız ve Diş Sağlığı Polikliniği;34;4.107.942;29.006.475;TRUE
Uzm. Dr. Kezban Narin;34;4.106.305;2.890.425;TRUE
Dr. Gökhan Özçınar;34;41.058.004;29.001.566;TRUE
A - Dora Huzurevi;34;40.909.292;29.139.295;TRUE
Psk. Sümeyra Serttürk;34;41.025.409;29.023.123;TRUE
Uzm. Dr. Cemil Balcı;34;408.947;29.277.109;TRUE
Prof. Dr. Muzaffer Altındaş;34;41.052.379;28.999.485;TRUE
Zirvem Optik;34;40.989.966;29.061.735;TRUE
Dr. Şehriyar Nazar Dermatoloji Kozmetoloji ve Lazer;34;41.065.661;28.899.725;TRUE
Dt Sefa Ozan Karaman;34;4.098.398;29.231.285;TRUE
Doç. Dr. Nuri Haksever;34;40.998.899;29.104.882;TRUE
Diş Hekimi Süleyman Yapıcı;34;41.025.368;28.939.384;TRUE
Prof. Dr. Necdet Koçak Transplantasyon Polikliniği;34;4.101.677;28.932.283;TRUE
Akasya Medikal;34;4.100.421;29.085.564;TRUE
Kadıköy Florance Nightingale Hastanesi;34;40.981.587;29.041.616;TRUE
Housevet Veteriner;34;41.078.809;29.000.661;TRUE
Knt Medikal;34;41.038.562;29.234.633;TRUE
Denteuropa Ağız ve Diş Sağlığı Polikliniği;34;41.023.664;29.042.286;TRUE
Dr. Öğr. Üyesi Rukiye Hayran;34;41.064.584;29.011.422;TRUE
Ümraniye Toplum Sağlığı Merkezi;34;4.102.879;29.091.614;TRUE
Diş Hekimi Leyla Gül Kaya;34;41.062.576;28.986.868;TRUE
Psk. Dan. İshak Büyükyıldırım;34;40.877.053;29.239.712;TRUE
Özel Aşiyan Yaşlı Bakım Merkezi;34;40.940.133;29.124.587;TRUE
Özel Aksoy Hastanesi;34;4.106.736;29.001.274;TRUE
Doğuş Veteriner Tedavi ve Bakımevi;34;409.622;288.218;TRUE
Özel Altın Oran Ağız ve Diş Sağlığı Polikinliği;34;41.016.458;28.647.285;TRUE
Emen Terapi Merkezi;34;41.016.346;28.648.649;TRUE
Uzm. Psk. Reyhan Nuray Duman;34;41.096.224;28.810.907;TRUE
Uzm. Dr. Hasan Ketenci;34;40.974.089;28.712.103;TRUE
Dr. Beşir Akınal Huzurevi;34;40.916.503;2.922.907;TRUE
Terapi Entitüsü;34;41.007.358;28.656.176;TRUE
Diş Hekimi Faruk Gördeal;34;41.007.602;28.646.937;TRUE
Op. Dr. Osman Çimen;34;41.096.277;29.053.089;TRUE
Uzm. Dr. Zeynel Albayrak;34;4.101.479;28.636.127;TRUE
Pendik Devlet Hastanesi Kurtköy Semt Polikliniği;34;40.925.406;29.307.885;TRUE
Prof. Dr. Derya Özçelik;34;4.105.276;28.995.151;TRUE
Prof. Dr. Yusufhan Süoğlu;34;41.052.844;28.994.875;TRUE
Maxtone İşitme Cihazları;34;40.990.978;2.903.038;TRUE
Uzm. Kl. Psk. Kahraman Güler;34;41.041.323;28.833.679;TRUE
Medikal;34;41.078.069;28.248.785;TRUE
Uzm. Kl. Psk. Cem Kaya;34;40.993.041;29.128.266;TRUE
Op. Dr. Mustafa Kemal Hür;34;40.989.059;28.869.096;TRUE
Dr. Bülent Türkyılmaz;34;41.075.392;28.983.767;TRUE
Dent Palas Ağız ve Diş Sağlığı Merkezi;34;40.997.995;28.629.642;TRUE
Genç Dental;34;410.167;28.936.901;TRUE
Dünya Göz;34;40.878.798;29.236.264;TRUE
Dr. Ataç Kaya;34;40.987.585;28.868.666;TRUE
Dent 360;34;41.005.022;28.625.432;TRUE
Prof. Dr. Emine Nur Tozan;34;41.055.352;28.999.123;TRUE
Dr. Öğr. Üyesi Filiz Şükrü Gürbüz;34;41.006.387;28.625.424;TRUE
Özel Memorial Şişli Hastanesi;34;41.061.385;28.973.088;TRUE
Veteriner;34;40.996.656;28.618.941;TRUE
Dna Veteriner Kliniği;34;40.979.722;29.076.622;TRUE
Dost Medical;34;4.100.311;28.655.603;TRUE
Lotus Diş Ağız ve Diş Sağlığı Merkezi;34;41.014.586;28.626.524;TRUE
Acarkent Veteriner Sağlık Merkezi;34;41.117.477;29.135.114;TRUE
Uzm. Kl. Psk. Rukiye Ünal;34;40.878.306;29.227.004;TRUE
Lazer Optik;34;4.108.204;29.036.222;TRUE
Anadolu Diş;34;40.877.239;29.262.028;TRUE
Özel Beylikdüzü Kolan Hastanesi;34;41.006.565;28.629.384;TRUE
Özel Birinci Göz Hastanesi;34;41.011.216;2.864.258;TRUE
Türkiye Hudut ve Sahiller Sağlık Genel Müdürlüğü Anadolu Seyahat Sağlığı Merkezi;34;40.913.137;29.175.121;TRUE
Doktor Haluk Karaca Teşhis ve Tedavi;34;40.923.688;29.132.926;TRUE
Beykent Ata Veteriner Muayenehanesi;34;40.994.123;28.625.742;TRUE
Op.Dr. Erdoğan Sağlamer;34;40.959.703;29.080.075;TRUE
Sonomed;34;41.054.819;28.999.481;TRUE
Dr. Ezgi Karavelioğlu Kliniği;34;40.971.923;29.059.526;TRUE
Center Optik;34;40.925.489;29.306.916;TRUE
Dent Yeşilköşk;34;40.979.872;29.078.981;TRUE
Dentram Diş Kliniği Acarkent Şubesi;34;41.112.511;2.912.734;TRUE
Kurtköy Diyaliz Merkezi;34;4.091.803;2.930.721;TRUE
Uzm. Psk. Sümeyye Yavuz;34;40.996.066;28.873.513;TRUE
Ada Optik;34;40.891.252;29.181.465;TRUE
Özel Periodent Ağız ve Diş Sağlığı Polikliniği;34;41.013.743;28.937.046;TRUE
Üsküdar Üniversitesi Np Feneryolu Tıp Merkezi;34;40.974.733;2.904.525;TRUE
Fzt. Hüseyin Oğuzhan Söylemez;34;41.068.104;28.993.691;TRUE
Kidsmile;34;408.443;29.298.901;TRUE
Özel Büyük Marmara Huzurevi;34;40.993.551;28.527.977;TRUE
Özel Yamanar Ağız ve Diş Sağlığı Merkezi;34;41.109.203;28.807.822;TRUE
Özel Diş Evi Ağız ve Diş Sağlığı Polikliniği;34;41.049.301;29.054.072;TRUE
Oba Veteriner Kliniği;34;41.005.731;28.540.409;TRUE
Nadir Optik;34;41.022.731;2.908.049;TRUE
En Optik;34;40.988.424;28.668.136;TRUE
Diş Hekimi Birol Şenol;34;41.003.495;28.792.924;TRUE
Uzm. Dr. Tuba Olgun Özpulat;34;40.989.288;28.872.151;TRUE
Gökgöl444 Anımallia Veteriner Kliniği;34;41.075.611;29.034.552;TRUE
Dr. E. Sitan Yaşar;34;40.974.749;29.054.346;TRUE
Özel İhlas Ağız ve Diş Sağlığı Merkezi;34;4.103.651;28.655.743;TRUE
Atasun Optik;34;40.879.672;29.231.869;TRUE
Animare Veteriner Kliniği;34;40.998.501;291.241;TRUE
Bezmiâlem Hastanesi;34;410.199;28.934.634;TRUE
Kurtköy Bembeyaz Ağız ve Diş Sağlığı Polikliniği;34;40.913.517;29.297.769;TRUE
Uzm. Kl. Psk. Fazilet Seyidoğlu;34;40.979.189;29.045.642;TRUE
Hekimoğlu Emar;34;41.007.614;28.943.788;TRUE
Anatomi Hastanesi;34;41.018.116;28.932.584;TRUE
Diş Hekimi Bülent Birinci Bayrakdar;34;41.021.393;29.116.077;TRUE
Uzm. Dr. Fatih Baz;34;40.957.228;29.086.352;TRUE
Diş Sağlığı Polikliniği;34;40.826.852;2.930.765;TRUE
Akasyam Optik;34;4.102.183;29.193.122;TRUE
A Plus Clinic;34;41.073.574;28.247.723;TRUE
Diş Hekimi Altuğ Sarper;34;40.979.207;29.117.465;TRUE
Beta Optik;34;40.996.343;29.148.328;TRUE
İdis İşitme Cihazları;34;40.989.489;28.871.487;TRUE
Kızılay Altıntepe Tıp Merkezi;34;40.955.108;29.104.563;TRUE
Medipol Üniversitesi Fındıkzade Hastanesi;34;41.012.524;28.940.089;TRUE
Diş Hekimi Ceren Karadağ;34;40.961.695;2.908.769;TRUE
Fzt. İbrahim Tencik;34;40.983.804;28.873.097;TRUE
Avrupa Cerrahi Tıp Merkezi;34;40.984.034;2.887.266;TRUE
Diş Hekimi Fatma Sağlam;34;41.022.941;2.894.878;TRUE
Özel Erenköy Fizik Tedavi Merkezi;34;40.980.298;29.073.577;TRUE
Özel Vefadent 2 Ağız ve Diş Sağlığı Polikliniği;34;41.024.001;290.837;TRUE
Özel Estetik Form Dentağız ve Diş Sağlığı Polikliniği;34;410.183;28.650.201;TRUE
Dr. Öğr. Üyesi Adnan Çoban;34;41.050.297;28.992.823;TRUE
Ayşegül Selçuk Diş Hekimi;34;40.978.471;28.872.812;TRUE
Özel Cosmodent Ağız ve Diş Sağlığı Kliniği;34;41.062.723;28.990.806;TRUE
İBB Sağlık Daire Başkanlığı Sağlık İşler Müdürlüğü Evde Sağlık Hizmetler Merkezi;34;41.014.143;29.025.084;TRUE
Diş Hekimi Nabil Cihangir Alibrahim;34;41.068.064;28.895.917;TRUE
Hatice Satoğlu Huzurevi;34;40.900.989;29.161.583;TRUE
Diş Hekimi Mustafa Bozkurt;34;40.989.854;29.028.845;TRUE
Asel Diyet;34;40.980.267;29.078.327;TRUE
Uzm. Dr. Burcu Akdağ Özkök;34;40.961.422;29.077.655;TRUE
Özgür Veteriner Kliniği;34;40.958.781;28.817.629;TRUE
Uzm. Kl. Psk. Şeniz Ünal;34;41.078.447;29.028.288;TRUE
Empati Veteriner Kliniği;34;40.826.454;29.318.562;TRUE
Çınar 2 Engelli Bakım Merkezi;34;40.916.469;29.302.429;TRUE
Kaptan Veteriner Kliniği;34;40.817.501;29.281.001;TRUE
Prof. Dr. Çağlar Batman Kulak Burun Boğaz Kliniği;34;40.980.577;29.042.674;TRUE
Psk. Betül Yücel Bayındır;34;41.071.013;29.011.366;TRUE
Özel Osmanoğlu Hastanesi;34;41.063.089;28.988.478;TRUE
Sel Birman Diş Hekimi;34;40.976.986;28.873.026;TRUE
Özel Dentev Ağız ve Diş Sağlığı Polikliniği;34;40.978.201;29.047.101;TRUE
Magrabi Optik;34;4.108.105;29.035.493;TRUE
Ikinci Bahar Huzurevi;34;40.926.717;29.148.057;TRUE
Özel Suadiye Yaşlı Bakım Huzur Evi;34;40.961.179;29.082.151;TRUE
Samanyolu Huzurevi;34;40.883.896;29.234.082;TRUE
Akademi Tıp Merkezi;34;41.048.944;28.844.316;TRUE
Kartal Belediyesi Yaşlı Bakım ve Huzur Evi;34;40.907.114;29.241.115;TRUE
Op. Dr. Havva Pars Ağargün;34;41.010.912;2.907.966;TRUE
Özel Acıbadem Fulya Hastanesi;34;41.055.904;28.999.378;TRUE
Dr. Ali Murat Pussane;34;41.005.986;2.902.002;TRUE
Uzm. Dr. Cem Şen;34;40.834.747;29.298.587;TRUE
Diş Hekimi E.Ümit Durgun;34;4.097.422;29.120.429;TRUE
Şimşek Optik;34;40.986.467;28.784.524;TRUE
Şaşmaz Optik;34;409.933;29.028.706;TRUE
Huzurevi ve Yaşlı Bakım Rehabilitasyon Merkezi;34;41.008.796;28.637.022;TRUE
Diş Hekimi Dr. Bülent Dutipek;34;40.959.927;29.080.846;TRUE
Göz Grup Optik;34;40.912.373;29.210.601;TRUE
Anipoli Veteriner Polikliniği;34;41.030.661;28.983.569;TRUE
Yeniköy Veteriner Kliniği;34;41.117.201;29.063.101;TRUE
Op. Dr. Umut Akıner;34;41.054.729;2.898.684;TRUE
Diş Hekimi Tuncay Gürcan;34;40.821.587;29.309.662;TRUE
Optical Optik;34;41.015.639;2.897.395;TRUE
Uzm. Kl. Psk. Türkan Tokatlıoğlu;34;40.957.327;29.086.426;TRUE
Özel Ferah Dinlenme ve Bakım Evi;34;41.029.118;29.073.987;TRUE
Diş Hekimi Temel Öztürk;34;40.984.442;29.054.305;TRUE
Empatika Kişisel Gelişim Merkezi;34;40.928.937;29.309.203;TRUE
Doç. Dr. Cüneyt Ünsal;34;40.976.998;29.047.562;TRUE
Uzm. Kl. Psk. Esra Taşdemir Seyitoğlu;34;41.056.776;28.985.839;TRUE
Özel Tuzla Mercan Hastanesi;34;40.828.352;29.307.544;TRUE
Radyoemar Görüntüleme Merkezi;34;40.987.681;28.868.679;TRUE
Onurcan Optik;34;41.038.777;288.753;TRUE
Diş Hekimi Özlem Erdamar;34;41.022.071;2.901.651;TRUE
Helix İşitme Cihazları;34;40.846.099;29.300.952;TRUE
İmplant İstan;34;41.021.112;29.015.957;TRUE
Uzm. Dr. Emine Dilek Bahçekapılı Yıldırım;34;40.981.272;28.793.324;TRUE
Gülşah Huzurevi;34;41.041.447;28.674.893;TRUE
Meb Validebağ Mustafa Necatibey Öğretmen Huzur Evi;34;41.014.516;29.043.054;TRUE
Özel Hospitalist Hastanesi;34;41.034.513;28.855.059;TRUE
Süleymaniye Kadın Doğum ve Çocuk Hastalıkları Eğitim Araştırma Hastanesi;34;4.099.537;28.914.941;TRUE
Diş Hekimi Nuran Sevdi Kıskanç;34;41.031.243;28.984.052;TRUE
Serya Optik;34;40.998.869;28.628.643;TRUE
Bahçe Veteriner Kliniği;34;41.273.307;28.661.077;TRUE
Diş Hekimi Çiğdem Hakbilen;34;40.997.882;2.863.236;TRUE
Özel Mayadent Ağız ve Diş Sağlığı Polikliniği;34;410.868;29.016.801;TRUE
Dental Park Ağız ve Diş Sağlığı Polikliniği;34;41.169.226;29.054.457;TRUE
Pedamed Psikiyatri Tıp Merkezi;34;40.983.738;2.886.808;TRUE
İstanbul Üniversitesi Hayvan Hastanesi;34;40.991.262;28.721.329;TRUE
Cerrahpaşa Optik;34;41.006.625;28.940.397;TRUE
Özel Çamlıca Erdem Hastanesi;34;41.025.306;29.082.292;TRUE
Diş Hekimi Can Gürman;34;40.827.503;29.307.223;TRUE
Op. Dr. Lütfi Tekeş;34;41.023.811;29.038.737;TRUE
Nasyonel Optik;34;41.027.811;28.881.821;TRUE
Özel Çağdaş Yaşlı Bakım Merkezi;34;40.978.249;29.139.704;TRUE
Gözüm Optik 8;34;4.099.369;28.707.842;TRUE
Candy Veteriner Kliniği;34;410.636;290.058;TRUE
Özel Silivri Anadolu Hastanesi;34;4.108.244;28.224.855;TRUE
Kristal Optik;34;41.012.833;28.958.333;TRUE
Anadolu Güneş Optik;34;40.877.066;29.234.644;TRUE
3D Psikoloji Uzm. Psikolog Zeynep Kaya Yüksel;34;41.016.957;29.077.803;TRUE
Estetik ve Plastik Cerrahi Uzmanı Op. Dr. Selahattin Yaman;34;40.984.968;28.871.964;TRUE
Büyükşehir Veteriner Kliniği;34;41.007.561;28.647.553;TRUE
Veni Vidi Göz;34;40.879.911;29.260.889;TRUE
Uzm. Kl. Psk. Cansu Gül;34;40.988.301;2.911.403;TRUE
Özel Hisar Intercontinental Hospital;34;41.026.594;2.911.568;TRUE
Op. Dr. Turgut Yoleri;34;41.010.083;28.653.503;TRUE
Uzm. Dr. Sevil Kılıç;34;41.053.853;2.899.564;TRUE
Dr. Gülnur Kündeş;34;40.980.607;28.792.589;TRUE
Vetline Hayvan Hastanesi;34;40.983.318;29.030.029;TRUE
Uzm. Dyt. Hilal Çolak;34;4.101.541;28.635.913;TRUE
Uzm. Dkt. Özlem Akgün Bilgili;34;40.995.242;28.881.487;TRUE
Dyt. Esra Aydın;34;40.940.465;29.142.639;TRUE
Dr. Öğr. Üyesi Demet Dikmen;34;41.050.576;28.994.859;TRUE
Uzm. Dr. Ayten Mutlu;34;41.013.272;28.634.779;TRUE
Prof. Dr. Ali Gürlek;34;40.976.919;28.872.596;TRUE
Fzt. Demet Pişkin;34;41.053.643;28.973.812;TRUE
Uzm. Dr. Metin Alış;34;4.105.405;28.993.988;TRUE
Dr. Nesrin Sezen;34;40.964.207;29.066.863;TRUE
Dr. Zülfü Akşit;34;41.051.072;28.994.128;TRUE
Kurtuluş - Ayazağa Tıp Merkezi;34;41.046.499;28.981.522;TRUE
Dr. Giray Girgin;34;41.013.033;28.630.353;TRUE
Psk. Zeynep Polat Turner;34;41.053.906;28.995.638;TRUE
Psk. Dan. Büşra Bozlar;34;40.995.817;288.675;TRUE
Diş Hekimi Onur Çataldaş;34;40.984.621;29.027.864;TRUE
Diş Hekimi Ali Körpeoğlu;34;40.984.691;29.027.752;TRUE
Diş Hekimi Münüre Ekber;34;41.011.595;29.208.598;TRUE
Özel Şile Ağız ve Diş Sağlığı;34;41.173.807;29.607.545;TRUE
İstanbul Optik;34;41.057.719;28.941.332;TRUE
Diş Hekimi Nejla Sezen;34;41.007.029;2.893.639;TRUE
Ses Duy İşitme Cihazları Satış ve Uygulama Merkezi;34;41.023.984;29.084.495;TRUE
Ortodent Ağız ve Diş Sağlığı Poliklinliği;34;410.621;286.865;TRUE
Uzm. Kl. Psk. Ece Pınar;34;40.984.833;28.860.435;TRUE
Optivizyon Medikal Sağlık;34;4.098.701;29.132.928;TRUE
Diş Hekimi Nurten Çarkçı;34;41.021.504;28.946.103;TRUE
Psk. Kübra Dursun;34;41.007.237;2.904.287;TRUE
Ykb Huzurevi;34;4.100.036;29.044.306;TRUE
Dr. Tülin Öztürk Demirez;34;41.000.293;28.870.671;TRUE
Diş Hekimi Firdevs Saraç;34;40.993.869;28.779.492;TRUE
Diş Hekimi Göksun Tekin;34;41.004.472;28.626.192;TRUE
Dr. Ülker Kuyucu Baran;34;41.094.976;2.916.872;TRUE
Diş Hekimi Songül Tanyeri;34;40.978.974;29.041.673;TRUE
Diş Hekimi Faruk Gece;34;40.989.526;29.028.742;TRUE
Dent Modern Ağız ve Diş Sağlığı Polikliniği;34;40.992.674;2.912.287;TRUE
Dyt. Tuğçe Altan Bahçe;34;40.975.351;29.051.733;TRUE
Op. Dr. Mehmet İlker Bilgiç;34;40.975.271;29.051.628;TRUE
Koç Diyaliz Merkezi;34;40.989.519;29.101.993;TRUE
Dr. Uğur Hatipoğlu Psikiyatri Kliniği;34;40.976.558;29.049.748;TRUE
Özel Halkalı Modern Diş Ağız ve Diş Sağlığı Polikliniği;34;410.354;287.928;TRUE
Buket Huzurevi;34;41.084.313;29.078.814;TRUE
Uzm. Kl. Psk. Bihter Merey;34;40.953.524;29.094.532;TRUE
Uzm. Dr. Fulya Gönen;34;40.995.469;28.869.409;TRUE
Fzt. Hasan Selbi;34;41.067.389;29.042.324;TRUE
Dr. Hüseyin Arapoğlu;34;40.940.496;29.142.656;TRUE
Dr. Mustafa Sever;34;41.025.466;2.893.469;TRUE
Dr. Selçuk Polat;34;41.030.698;29.163.877;TRUE
Diş Sanat Ağız ve Diş Sağlığı Polikliniği;34;40.998.551;29.049.927;TRUE
Diş Hekimi Ahmet Şekip İnal;34;41.046.366;29.000.497;TRUE
Kadıköy Yaşam 2 Huzurevi Bakımevi;34;40.978.817;29.179.808;TRUE
Atasun Optik;34;41.060.593;29.008.323;TRUE
Diş Hekimi Ayfer Parmaksız;34;41.047.091;290.074;TRUE
Psk. Duygu Gür;34;40.962.346;29.080.914;TRUE
Fizyowell;34;41.046.306;29.000.418;TRUE
Diş Hekimi Salih Alagül;34;41.015.481;28.939.961;TRUE
İstanbul Koç Üniversitesi Sağlık Eğitim ve Uygulama Merkezi;34;41.024.215;28.916.411;TRUE
Madagaskar Veteriner;34;41.204.401;290.401;TRUE
Rum İhtiyarhane;34;40.995.376;28.916.904;TRUE
Psk. İlke Cancan;34;40.966.809;29.065.274;TRUE
Dr. Gülgün Bilen;34;4.109.314;29.037.375;TRUE
Murat Optik;34;41.052.565;28.992.797;TRUE
İ.Ü. Diş Hekimliği Fakültesi Klinikleri;34;41.014.444;28.961.846;TRUE
Med Amerikan Tıp Merkezi;34;40.978.043;29.046.312;TRUE
Ushaş Sağlık Hizmetleri;34;41.002.323;29.069.634;TRUE
Leon Veteriner;34;41.102.101;290.536;TRUE
Medicana Çamlıca Tıp Merkezi;34;41.024.159;29.082.717;TRUE
Kule Optik;34;41.066.478;28.973.562;TRUE
Fehmi Optik;34;41.049.117;28.930.539;TRUE
Elif Optik;34;41.068.045;28.999.909;TRUE
Lütfi Optik;34;41.082.157;29.036.505;TRUE
Doç. Dr. Seçil Aydınöz;34;4.100.972;29.037.498;TRUE
Psk. Dan. Cansu Mat;34;40.973.992;29.052.681;TRUE
İstanbul Marmara Üniversitesi Nörolojik Bilimler Enstitüsü;34;40.949.192;29.137.419;TRUE
Dr. Süleyman Eser;34;4.104.547;28.855.394;TRUE
Dentamed;34;40.959.294;29.083.235;TRUE
Op. Dr. Şefik Arpacı;34;40.948.022;29.113.156;TRUE
Kartal Kızılay Hastanesi;34;40.890.936;29.181.684;TRUE
Özel Aydent Ağız ve Diş Sağlığı Polikliniği;34;409.174;291.998;TRUE
Zafer Optik;34;41.004.257;28.930.745;TRUE
Psk. Ezgi Yıldız;34;41.090.288;29.115.233;TRUE
Özel Medicana Hospitals Çamlıca Hastanesi;34;41.024.485;29.083.716;TRUE
İBB Psikolojik Danışmanlık Merkezi;34;41.028.114;28.834.586;TRUE
Küçükçekmece Özel Loyadent Havuz ve Diş Sağlığı Merkez;34;41.026.724;28.795.766;TRUE
Patili Veteriner Kliniği;34;40.963.011;29.089.622;TRUE
Huzurevi ve Yaşlı Bakım Rehabilitasyon Merkezi;34;41.016.024;29.060.502;TRUE
Diş Hekimi Süleyman Yüzbaşı;34;4.099.485;29.025.526;TRUE
Medikal;34;41.014.511;28.626.578;TRUE
Mert Optik;34;41.047.942;28.932.613;TRUE
İstanbul Yakacık Doğum ve Çocuk Hastalıkları Hastanesi;34;40.918.113;29.220.208;TRUE
Uzm. Kl. Psk. Fundem Ece Erdem;34;40.971.615;29.053.633;TRUE
Optik;34;41.010.217;28.968.701;TRUE
Diş Hekimi Adalet Kolata;34;40.967.764;29.075.753;TRUE
Üsküdar Belediyesi Toplum Sağlığı Merkezi;34;41.008.553;29.022.123;TRUE
Prof. Dr. Özlem Zeynep Demirçay;34;40.974.687;29.054.612;TRUE
Denta Politan Ağız ve Diş Sağlığı Polikliniği;34;40.884.661;29.238.281;TRUE
Dyt. Emre Uzun;34;40.962.159;29.075.374;TRUE
Op. Dr. Selçuk Gözcü;34;41.060.052;28.774.214;TRUE
Dr. Ulviye Atılı;34;40.876.387;29.229.515;TRUE
Özel Arven Diş Ağız ve Diş Sağlığı Polikliniği;34;41.022.191;28.868.852;TRUE
Prof. Dr. Tanju Atamer;34;4.105.718;28.985.547;TRUE
M. Cem Caniklioğlu Ortodonti Uzmanı;34;4.105.729;28.985.573;TRUE
Funda Çar Yeker Diş Hekimi;34;41.057.301;28.985.497;TRUE
İ.Altan Pirali Protez Uzmanı;34;41.059.111;28.986.304;TRUE
Diyetisyen Zahide Kılıçarslan;34;40.964.717;29.087.855;TRUE
Dr. Çiğdem Papila;34;41.059.728;28.986.534;TRUE
Diş Hekimi Gamze Parmaksız;34;41.056.723;28.985.718;TRUE
Optik;34;41.010.069;28.967.706;TRUE
Green Pet Veteriner Kliniği;34;41.121.381;29.040.552;TRUE
Diş Hekimi Ferhan Yalçın;34;41.059.739;28.986.457;TRUE
Özel Dent İstanbul Ağız ve Diş Sağlığı Merkezi;34;410.784;29.015.601;TRUE
Görüş Optik;34;41.060.051;28.676.149;TRUE
Medicane Kadıköy Hastanesi;34;40.985.245;29.038.186;TRUE
Dr. Öğr. Üyesi Ömer Faik Sağun;34;40.999.742;29.102.832;TRUE
Dr. Dt. Volkan Eren;34;41.052.182;29.004.778;TRUE
Yusuf Demir Diş Doktoru;34;41.055.332;28.985.105;TRUE
Türk Kızılay;34;41.011.574;28.959.242;TRUE
Nes Tıp Merkezi;34;40.976.829;28.875.034;TRUE
Dkt. Inci Doğan;34;4.109.262;28.984.602;TRUE
Esra Silahtarlar;34;40.959.408;2.908.333;TRUE
Yalçın Optik;34;41.043.474;29.005.232;TRUE
Diş Hekimi Abdullah Özer;34;40.991.051;28.614.797;TRUE
Detay İşitmecihazları;34;4.084.616;29.300.982;TRUE
Ay Göz Optik;34;40.846.071;29.301.064;TRUE
Dr. Aslı Değer;34;41.054.074;28.933.855;TRUE
Dr. Dilek Karabıyık Polat;34;41.013.859;29.094.647;TRUE
Diş Hekimi Halim Saral;34;4.100.737;28.629.525;TRUE
Uzm. Dr. İsmail Hikmet Seyman;34;41.014.962;28.941.893;TRUE
Dr. Öğr. Üyesi Hasan Uğur Öncel;34;40.901.505;29.219.346;TRUE
Uzm. Dr. Kemal Tahir Hanaylı;34;41.060.514;29.014.485;TRUE
Uzm. Kl. Psk. Simru Demirbaş;34;41.055.863;28.901.912;TRUE
Op.Dr.Emin Kaya;34;41.048.226;28.995.698;TRUE
Uzm. Kl. Psk. Ceren Kurtay Doğan;34;41.037.338;29.157.401;TRUE
Diş Hekimi Ahmen Yaman;34;41.004.806;28.624.542;TRUE
Güzelyurt Optik;34;41.009.447;28.663.757;TRUE
Uzm. Kl. Psk. Emine Ünlü;34;40.974.971;2.905.158;TRUE
Uzm. Kl. Psk. Özge Devezer Uslu;34;41.054.051;28.998.063;TRUE
Psk. Dan. Ebru Üzümcü;34;40.962.746;29.093.308;TRUE
Uzm. Dr. Serdar Mutlu;34;40.987.766;28.716.802;TRUE
Psk. Dan. Burcu Bozkurt;34;41.078.633;28.620.742;TRUE
Uzm. Dr. Naşit Güler;34;40.886.353;29.280.445;TRUE
Patiler Veteriner;34;410.636;286.679;TRUE
Papsi Veteriner Kliniği;34;41.031.817;28.984.911;TRUE
Cihangir Veteriner Kliniği;34;410.296;289.831;TRUE
Uzm. Dr. Şehin Sıtkı;34;40.984.952;29.097.805;TRUE
Özel Pendik Fizik Tedavi;34;4.087.881;29.237.785;TRUE
Blue Medikal;34;40.987.411;29.275.187;TRUE
Op. Dr. Coşkun Şanverdi;34;41.011.157;29.038.103;TRUE
Uzm. Kl. Psk. Yonca Yüksel;34;41.011.116;29.049.574;TRUE
Psk. Doğan Polat;34;40.985.665;28.790.418;TRUE
Psk. Mehmet Ali Ateş;34;40.984.841;28.791.953;TRUE
Ekomed Medical Technologies;34;4.099.665;29.147.618;TRUE
İstanbul Eğitim ve Araştırma Hastanesi Osmaniye;34;40.991.925;28.881.764;TRUE
Ahmet Silahtarlar;34;40.959.262;29.083.396;TRUE
Psk. Özlem Sümer Büyükabacı;34;40.977.887;29.069.342;TRUE
